제품명,분류,핵심 성분,스펙·지속,특허출원번호,출처,상세폴더
GANA HA (Rainbow),"필러 (HA)","Cross-linked HA","가교율 10%, HA 20-24mg/cc, BDDE, 12-18개월, 입자 200-500µm, 27G",-,신제품2024,제품별_상세/GANA_HA_Rainbow
GANA HA-RED,"필러 (HA)","HA + Anthocyanins(앤토시아닌)","Red gel, 항산화",10-2024-0105118,신제품2024,제품별_상세/GANA_HA-RED
GANA HA-YELLOW,"필러 (HA)","HA + Gardenia(가드니아)","Yellow gel, 항산화·항염",10-2024-0105119,신제품2024,제품별_상세/GANA_HA-YELLOW
GANA HA-BLUE,"필러 (HA)","HA + Copper tripeptide-1(구리펩타이드)","Blue gel, 상처치유·혈관생성",10-2024-0105116,신제품2024,제품별_상세/GANA_HA-BLUE
GANA HA-GREEN,"필러 (HA)","HA + Chlorophyllin copper sodium salt(엽록소)","Green gel",10-2024-0105117,신제품2024,제품별_상세/GANA_HA-GREEN
GANA EYE BOOSTER,"스킨부스터","PDRN + Sodium DNA + Glutathione + cross-linked HA 5mg/cc","눈가·전안부 재생",-,신제품2024,제품별_상세/GANA_EYE_BOOSTER
GANA PHV,"필러 (PLLA+HA)","HA + Poly-L-Lactic Acid","2년+ 볼륨(HA) + 콜라겐 형성(PLLA), 히알루로니다제 교정 가능",10-2024-0105115,신제품2024,제품별_상세/GANA_PHV
GANA NPHG,"스킨부스터 (non-crosslinked HA)","NMN(Nicotinamide Mononucleotide) + Sodium DNA + Glutathione + HA","안티에이징·미백·보습",-,신제품2024,제품별_상세/GANA_NPHG
GANA EXO NPHG,"스킨부스터","Centella 엑소좀(EV) + NMN + Sodium DNA + Glutathione + HA","엑소좀·재생·진정",-,신제품2024,제품별_상세/GANA_EXO_NPHG
GANA Fish Collagen,"스킨부스터","Collagen(어류 콜라겐)","보습·탄력·주름 개선",-,신제품2024,제품별_상세/GANA_Fish_Collagen
GANA DMP+,"하이엔드 스킨부스터","PLLA 1mg/ml + HA 3mg/ml + Glutathione 0.5mg + PDRN 2mg/ml","3ml 프리필드, 6개월 지속, 즉시사용(믹싱 불필요), vs Juvelook·Rejuran 우위",-,DMP+2025,제품별_상세/GANA_DMP+
